m,v,d,tt,tp,ike,cu,e,lambda,AB
0.5,20,0.08,-3.7969101983276414,-1.5279685306365474,4.605170185988092,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.7325165507515192
0.2,10,0.04,-4.641834170359683,-2.8203010674647904,2.302585092994046,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.2,15,0.04,-4.37247242186907,-2.274347551582806,3.1135153092103742,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.2,20,0.04,-4.172089910846954,-1.826201856784271,3.6888794541139363,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.5,15,0.04,-4.401413348474072,-2.265751842948697,4.029806041084529,3.2188758248682006,9.433483923290392,-2.3025850929940455,2.648807282625674
0.1,10,0.04,-4.686380241413635,-2.878127031479728,1.6094379124341003,1.6094379124341003,6.214608098422191,-1.6094379124341003,-0.05924291847653586
0.2,20,0.04,-3.4333074355803888,-1.2039328051259146,3.6888794541139363,1.6094379124341003,6.214608098422191,-1.6094379124341003,-0.05924291847653586
0.5,10,0.04,-3.2284212377117325,-1.5651531203237972,3.2188758248682006,1.6094379124341003,6.214608098422191,-1.6094379124341003,-0.05924291847653586
0.1,15,0.04,-5.035953102080546,-2.8254158238874685,2.4203681286504293,2.302585092994046,6.907755278982137,-1.6094379124341003,0.6339042620834094
0.5,10,0.04,-3.8912404662456175,-2.1957057313669495,3.2188758248682006,2.302585092994046,6.907755278982137,-1.6094379124341003,0.6339042620834094
0.5,15,0.04,-3.5206568216994834,-1.4647489971137007,4.029806041084529,2.302585092994046,6.907755278982137,-1.6094379124341003,0.6339042620834094
0.2,20,0.04,-4.947660494934867,-2.5554664625722117,3.6888794541139363,3.2188758248682006,7.824046010856292,-1.6094379124341003,1.5501949939575645
0.5,15,0.08,-2.8150787738607335,-1.0171724036554095,4.029806041084529,0.0,5.298317366548036,-1.6094379124341003,-0.5700685422425265
0.1,10,0.04,-4.781907364488145,-2.956973205403907,1.6094379124341003,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.1,15,0.04,-4.511679842900753,-2.4497402983089174,2.4203681286504293,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.2,15,0.04,-3.930186976055817,-1.8862987462542982,3.1135153092103742,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.2,20,0.04,-3.694495192899572,-1.4141343214169766,3.6888794541139363,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.5,15,0.08,-4.218548165681407,-2.091093158900311,4.029806041084529,1.6094379124341003,6.907755278982137,-1.6094379124341003,1.0393693701915738
0.5,20,0.08,-3.9728351448249035,-1.6792168070420168,4.605170185988092,1.6094379124341003,6.907755278982137,-1.6094379124341003,1.0393693701915738
0.1,15,0.04,-5.132802928070463,-2.907355162936578,2.4203681286504293,2.302585092994046,7.600902459542082,-1.6094379124341003,1.0393693701915738
0.5,20,0.08,-4.62537289330561,-2.1624753850094005,4.605170185988092,2.302585092994046,7.600902459542082,-1.6094379124341003,1.7325165507515192
0.2,20,0.04,-5.092930536823086,-2.673301008775391,3.6888794541139363,3.2188758248682006,8.517193191416238,-1.6094379124341003,1.955660102065729
0.5,5,0.04,-2.6864844231876495,-1.6917548709233177,1.8325814637483102,0.0,6.214608098422191,-1.6094379124341003,-0.5700685422425265
0.1,15,0.08,-4.007433190232804,-2.2186852183778547,2.4203681286504293,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.5,15,0.08,-3.0102369597568726,-1.135766019501941,4.029806041084529,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.2,15,0.04,-4.135166556742356,-2.057194844733108,3.1135153092103742,1.6094379124341003,7.824046010856292,-1.6094379124341003,1.0393693701915738
0.2,20,0.04,-3.918041077753709,-1.6053861319940024,3.6888794541139363,1.6094379124341003,7.824046010856292,-1.6094379124341003,1.0393693701915738
0.2,20,0.08,-4.706096104578052,-2.339913198260045,3.6888794541139363,1.6094379124341003,7.824046010856292,-1.6094379124341003,1.7325165507515192
0.2,10,0.04,-4.884884088790695,-3.023884864973583,2.302585092994046,2.302585092994046,8.517193191416238,-1.6094379124341003,1.7325165507515192
